Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00044464,-0.000495,0.033735,0,0,0,0.11071,7.1066E-05,-1.6289E-10,-1.0131E-24,6.0067E-05,1.9639E-23,0.00012743,0,0,0,0,0,0,package://adeeept_description/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://adeeept_description/meshes/base_link.STL,,baseboard-3;pillar-7;pillar-8;pillar-6;pillar-5;base plate-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-3.27107590780365E-06,4.14588006162415E-08,-0.00844149651760157,0,0,0,0.0154739120681272,4.47907875736776E-06,-1.16767298350573E-21,-1.18665206106374E-24,4.14895101031556E-06,6.00179506846499E-23,6.15762333603676E-06,0,0,0,0,0,0,package://adeeept_description/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://adeeept_description/meshes/Link_1.STL,,top plate-2;arm1-5;arm1-4,Origin_Joint_1,,Joint_1,revolute,0,-0.06,0,-1.5708,0,0,base_link,0,0,0,0,0,0,0,,,,,,,,
Link_2,0.0325,4.1458800642073E-08,-0.02025,0,0,0,0.00567836223027814,1.14642924899302E-07,-9.10313071908174E-22,-3.50166588319676E-23,3.6229804364215E-06,-3.74106179256573E-22,3.73170838028475E-06,0,0,0,0,0,0,package://adeeept_description/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://adeeept_description/meshes/Link_2.STL,,arm2-4;arm2-3,Origin_Joint_2,,Joint_2,revolute,0,0,-0.04,0,1.5708,0,Link_1,0,0,0,0,0,0,0,,,,,,,,
Link_3,0.0376674868211068,0.00113678015692259,-0.0152499999999996,0,0,0,0.00757047469429745,5.57870644888272E-07,1.95317027500738E-22,7.7673119120541E-23,2.39817186082427E-06,-5.79715399079222E-14,2.44378742842941E-06,0,0,0,0,0,0,package://adeeept_description/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://adeeept_description/meshes/Link_3.STL,,arm3-3;arm3-4;clip1-3,Origin_Joint_3,,Joint_3,revolute,0.065,0,0,0,0,1.5708,Link_2,0,0,0,0,0,0,0,,,,,,,,
Link_4,-3.2710759101577E-06,-0.0138763286863452,-0.00632537501337554,0,0,0,0.0203779840616545,4.39464694557099E-06,2.74117121109577E-20,-9.02350860656113E-21,9.3042100581277E-06,-5.52319081114355E-07,1.27256388738195E-05,0,0,0,0,0,0,package://adeeept_description/meshes/Link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://adeeept_description/meshes/Link_4.STL,,clip3-1,Origin_Joint_4,,Joint_4,revolute,0.067,0,0,1.5708,-1.5708,0,Link_3,0,0,0,0,0,0,0,,,,,,,,
